segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,total_sold,total_items,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Brand: Nemo,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,9.25,9.5,9.75,9.5,0.0,0.0,98.17763523530093,A
Brand: Nenette,,,,,0.0,0,0,3,17.0,24.0,29.5,23.0,,,,
Brand: Neo Noir,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,50.0,2,2,4,18.0,27.0,38.0,29.0,0.0,0.0,98.17763523530093,A
Brand: Nero,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,37.5,3,3,8,5.875,7.0,8.5,7.6875,0.0,0.0,85.5261342904321,A
Brand: Nessun Brand,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,75.0,3,3,4,11.0,12.5,14.75,13.25,0.0,0.0,98.32913618016975,A
Brand: Nevada Love,,,,,0.0,0,0,1,120.0,120.0,120.0,120.0,,,,
Brand: New Collection,1.1843194257407408,1.0977474572442683,1.0025182918981481,1.1843194257407408,61.76470588235294,21,21,34,5.125,8.745000000000001,19.975,13.715588235294119,0.0,0.0,98.0261342904321,A
Brand: New Flower,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: New Image,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: New Laviva,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.32913618016975,A
Brand: New Look,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,42.857142857142854,3,3,7,4.0,5.0,7.0,6.5,0.0,0.0,90.88327714757494,A
Brand: New Penny,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,60.0,60.0,60.0,60.0,0.0,0.0,98.32913618016975,A
Brand: New Sensation,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,2.0,3.0,4.0,3.0,0.0,0.0,98.32913618016975,A
Brand: New Style,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: New Yorker,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,25.0,1,1,4,4.5,5.0,6.25,5.75,0.0,0.0,73.0261342904321,B
Brand: New pop collection,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,32.0,32.0,32.0,32.0,0.0,0.0,98.32913618016975,A
Brand: Next tailoring,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Nice Istanbul,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,45.0,45.0,45.0,45.0,0.0,0.0,98.0261342904321,A
Brand: Nice Things,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.32913618016975,A
Brand: Nicoli,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,40.0,40.0,40.0,40.0,0.0,0.0,98.0261342904321,A
Brand: Nicotine,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Nike,3.2377156550231483,3.4326213764777074,1.6618661027893518,3.9996925851851852,99.98031108485922,5078,5078,5079,25.0,45.0,60.0,46.04946052372514,7.111068964069518,10.0,94.60380724162809,A
Brand: Nikka,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,18.0,18.0,18.0,18.0,0.0,0.0,98.32913618016975,A
Brand: Nikki,,,,,0.0,0,0,2,7.0,8.0,9.0,8.0,,,,
Brand: Nina Kaufmann,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.0261342904321,A
Brand: Ninette,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,23.975,24.95,25.924999999999997,24.95,0.0,0.0,98.17763523530093,A
Brand: Nly by Nelly,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: No,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: No Excuse,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,75.0,3,3,4,4.25,6.25,8.125,6.125,0.0,0.0,98.0261342904321,A
Brand: No Solo India,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: NoName,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,23.6,32.4,41.2,32.4,0.0,0.0,98.32913618016975,A
Brand: Noemié & Co.,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,6.5,8.0,9.0,7.666666666666667,0.0,0.0,81.35946762376543,A
Brand: Noir,1.0934188588194445,1.0934188588194445,1.0025182918981481,1.1843194257407408,80.0,4,4,5,3.0,4.0,5.0,24.6,0.0,0.0,98.17763523530093,A
Brand: Noisy May,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.5,6.5,6.5,6.5,0.0,0.0,98.32913618016975,A
Brand: Norah,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Nouvelle,,,,,0.0,0,0,1,2.0,2.0,2.0,2.0,,,,
Brand: Nouvelles Galeries,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.32913618016975,A
Brand: Noël,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,98.0261342904321,A
Brand: Nualy,,,,,0.0,0,0,1,29.9,29.9,29.9,29.9,,,,
Brand: Nuna Lie,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,4,4,8,7.75,9.25,12.0,11.0625,0.0,0.0,98.0261342904321,A
Brand: Nuovi sarti,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: ONLY,1.0025182918981481,1.0674472682705027,1.0025182918981481,1.1843194257407408,46.666666666666664,28,28,60,5.0,8.0,15.0,10.781333333333333,0.0,0.0,94.99580284683643,A
Brand: ONLY Carmakoma,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,4,4,4,5.625,7.0,9.0,7.625,0.0,0.0,98.0261342904321,A
Brand: OPUS,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,7.25,7.5,7.75,7.5,0.0,0.0,98.0261342904321,A
Brand: ORSAY,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,18.5,18.5,18.5,18.5,0.0,0.0,98.32913618016975,A
Brand: OVS,1.0025182918981481,1.0804330635449737,1.0025182918981481,1.1843194257407408,46.666666666666664,7,7,15,3.9,7.0,9.0,6.746666666666667,0.0,0.0,94.99580284683643,A
Brand: Obey,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Object,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,8.625,9.75,10.875,9.75,0.0,0.0,98.32913618016975,A
Brand: Okay,,,,,0.0,0,0,1,4.44,4.44,4.44,4.44,,,,
Brand: Olimara,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Olive Verte,,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
Brand: Oliver Jung,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,17.5,20.0,22.5,20.0,0.0,0.0,98.32913618016975,A
Brand: Oltre,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,6.0,7.0,28.5,20.666666666666668,0.0,0.0,81.35946762376543,A
Brand: Omai,,,,,0.0,0,0,2,28.75,47.5,66.25,47.5,,,,
Brand: One step,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,20.0,1,1,5,10.0,13.0,14.0,20.2,0.0,0.0,68.32913618016975,B
Brand: Only Our Story,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Only Star,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.0261342904321,A
Brand: Opullence,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,11.0,12.0,13.5,12.333333333333334,0.0,0.0,81.35946762376543,A
Brand: Orcelly,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Original,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,21.744999999999997,33.489999999999995,45.235,33.489999999999995,0.0,0.0,98.0261342904321,A
Brand: Orion,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Oxbow,,,,,0.0,0,0,1,14.0,14.0,14.0,14.0,,,,
Brand: Oysho,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Ozman,,,,,0.0,0,0,1,14.0,14.0,14.0,14.0,,,,
Brand: P.A.R.O.S.H.,,,,,0.0,0,0,2,62.0,74.0,86.0,74.0,,,,
Brand: PARTICOLARI,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,14.0,14.0,14.0,14.0,0.0,0.0,98.32913618016975,A
Brand: PAS,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,2,2,4,4.0,15.0,25.0,14.0,0.0,0.0,98.32913618016975,A
Brand: PDK,,,,,0.0,0,0,1,27.0,27.0,27.0,27.0,,,,
Brand: PLT,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.32913618016975,A
Brand: POM Amsterdam,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,16.25,22.5,28.75,22.5,0.0,0.0,98.17763523530093,A
Brand: PURPLISH,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Paccio,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.0261342904321,A
Brand: Pacific Republic,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Page One,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,3,3,3,6.25,7.5,10.05,8.366666666666667,0.0,0.0,98.32913618016975,A
Brand: Pam & arch,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,14.9,14.9,14.9,14.9,0.0,0.0,98.32913618016975,A
Brand: Paola Prata,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Paparazzi,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: Papillonne,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,5.995,7.99,10.995000000000001,8.663333333333334,0.0,0.0,81.35946762376543,A
Brand: Para,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Parfois,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,10.5,11.0,11.5,11.0,0.0,0.0,98.0261342904321,A
Brand: Paris,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.32913618016975,A
Brand: Paris et Moi,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,5.8725000000000005,7.245,8.6175,7.245,0.0,0.0,98.0261342904321,A
Brand: Parisian,,,,,0.0,0,0,1,9.0,9.0,9.0,9.0,,,,
Brand: Parocas,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.0261342904321,A
Brand: Passion,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.32913618016975,A
Brand: Patrizia Pepe,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,20.0,1,1,5,22.0,30.0,39.0,41.2,0.0,0.0,68.0261342904321,B
Brand: Patty Moon,,,,,0.0,0,0,1,2.0,2.0,2.0,2.0,,,,
Brand: Paule Ka,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,2,2,4,69.75,94.25,162.125,137.625,0.0,0.0,98.32913618016975,A
Brand: Pauline B.,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Peace & Love,,,,,0.0,0,0,1,35.0,35.0,35.0,35.0,,,,
Brand: Peaofblrd,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Penelope collection,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.0261342904321,A
Brand: Penn&Ink,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,13.5,15.0,20.0,17.333333333333332,0.0,0.0,81.35946762376543,A
Brand: Pennyblack,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,2,2,4,9.125,12.5,23.5,20.125,0.0,0.0,98.0261342904321,A
Brand: Pepe Jeans,1.0934188588194445,1.0934188588194447,1.0025182918981481,1.1843194257407408,85.71428571428571,6,6,7,9.95,12.0,12.0,11.12857142857143,0.0,0.0,98.17763523530093,A
Brand: Peppermayo,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,29.0,29.0,29.0,29.0,0.0,0.0,98.32913618016975,A
Brand: Perla Nera,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Pertutti,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,16.0,16.0,16.0,16.0,0.0,0.0,98.32913618016975,A
Brand: Pescara,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Petit Bateau,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Phase Eight,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,29.0,29.0,29.0,29.0,0.0,0.0,98.32913618016975,A
Brand: Phildar,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Pia,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Piazza Italia,1.0025182918981481,1.0479685753587962,1.0025182918981481,1.0479685753587962,28.57142857142857,4,4,14,5.0,5.0,9.75,7.214285714285714,0.0,0.0,76.90056475159832,A
Brand: Pieces,1.0025182918981481,1.063118669845679,1.0025182918981481,1.0934188588194445,60.0,3,3,5,4.0,5.0,9.95,9.190000000000001,0.0,0.0,98.32913618016975,A
Brand: PierAntonioGaspari,,,,,0.0,0,0,1,35.0,35.0,35.0,35.0,,,,
Brand: Pigalle,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,8.75,10.0,10.0,9.166666666666666,0.0,0.0,81.35946762376543,A
Brand: Pigalle by Only,,,,,0.0,0,0,1,3.5,3.5,3.5,3.5,,,,
Brand: Pimkie,1.1843194257407408,1.1004112101210828,1.0025182918981481,1.1843194257407408,38.23529411764706,13,13,34,3.0,4.75,8.0,6.279411764705882,0.0,0.0,86.26142840807915,A
Brand: Pink Boom,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,16.99,16.99,16.99,16.99,0.0,0.0,98.0261342904321,A
Brand: Pinkie,,,,,0.0,0,0,3,9.0,15.0,20.5,14.666666666666666,,,,
Brand: Pinko,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,33.33333333333333,2,2,6,23.725,38.45,48.0,37.81666666666667,0.0,0.0,81.51096856863425,A
Brand: Pinokkio,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.0261342904321,A
Brand: Pins and Needles,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.0261342904321,A
Brand: Pit Amsterdam,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Pittarello,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,3.875,4.25,4.625,4.25,0.0,0.0,98.32913618016975,A
Brand: Pizzo,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: Planet Girl,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Please,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.0261342904321,A
Brand: Polita,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Polo Ralph Lauren,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,180.0,180.0,180.0,180.0,0.0,0.0,98.0261342904321,A
Brand: Pomme Rouge,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: Poxi,,,,,0.0,0,0,1,50.0,50.0,50.0,50.0,,,,
Brand: Prada,,,,,0.0,0,0,1,130.0,130.0,130.0,130.0,,,,
Brand: Premaman,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: Premiere,,,,,0.0,0,0,1,19.0,19.0,19.0,19.0,,,,
Brand: PrettyLittleThing,1.0934188588194445,1.0934188588194445,1.0025182918981481,1.1843194257407408,26.666666666666668,4,4,15,3.0,5.0,9.75,7.033333333333333,0.0,0.0,74.8443019019676,B
Brand: Primark,1.0025182918981481,1.082510790788889,1.0025182918981481,1.1843194257407408,56.81818181818182,25,25,44,4.375,5.0,7.25,6.329545454545454,0.0,0.0,98.32913618016975,A
Brand: Primo Piano,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: Princesse Nomade,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,5.0,5.0,15.5,12.0,0.0,0.0,81.35946762376543,A
Brand: Princesse Tam Tam,,,,,0.0,0,0,1,9.0,9.0,9.0,9.0,,,,
Brand: Promiss,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,11.0,12.0,12.25,11.5,0.0,0.0,81.35946762376543,A
Brand: Promod,1.1843194257407408,1.0975507027704126,1.0025182918981481,1.1843194257407408,53.65853658536586,44,44,82,4.25,8.0,12.0,9.505975609756097,0.0,0.0,98.0261342904321,A
Brand: Pronovias,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,700.0,700.0,700.0,700.0,0.0,0.0,98.0261342904321,A
Brand: Pronuptia,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,550.0,550.0,550.0,550.0,0.0,0.0,98.32913618016975,A
Brand: Provence,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,9.5,13.0,16.5,13.0,0.0,0.0,98.17763523530093,A
Brand: Pujka,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,18.0,18.0,18.0,18.0,0.0,0.0,98.0261342904321,A
Brand: Pull & Bear,1.1843194257407408,1.1016825467213807,1.0025182918981481,1.1843194257407408,60.0,33,33,55,4.0,6.0,10.0,7.66309090909091,0.0,0.0,98.0261342904321,A
Brand: Punt Roma,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Puntades a Lo,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,3,3,3,30.0,45.0,50.0,38.333333333333336,0.0,0.0,98.0261342904321,A
Brand: Punto,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,7.5,7.5,7.5,7.5,0.0,0.0,98.0261342904321,A
Brand: Punto Roma,,,,,0.0,0,0,2,32.5,40.0,47.5,40.0,,,,
Brand: Puppick,,,,,0.0,0,0,1,10.99,10.99,10.99,10.99,,,,
Brand: Purificación García,,,,,0.0,0,0,2,15.75,16.5,17.25,16.5,,,,
Brand: Puro Lino,,,,,0.0,0,0,2,61.25,77.5,93.75,77.5,,,,
Brand: Purple Jam,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Purple's,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.0261342904321,A
Brand: QH30,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Queen,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,19.9,19.9,19.9,19.9,0.0,0.0,98.0261342904321,A
Brand: Quinze Heures Trente,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: Quinze heures trente Paris,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: R Jeans,,,,,0.0,0,0,1,35.0,35.0,35.0,35.0,,,,
Brand: R13,,,,,0.0,0,0,1,75.0,75.0,75.0,75.0,,,,
Brand: R867,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: RAW,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,17.0,17.0,17.0,17.0,0.0,0.0,98.0261342904321,A
Brand: RETRO STAGE,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: REVD'ELLE,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,10.747499999999999,13.495,16.2425,13.495,0.0,0.0,98.32913618016975,A
Brand: RIU,,,,,0.0,0,0,3,4.75,6.0,10.5,8.166666666666666,,,,
Brand: RIU Paris,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: ROMAN,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: ROTATE Birger Christensen,,,,,0.0,0,0,1,70.0,70.0,70.0,70.0,,,,
Brand: Rainbow,,,,,0.0,0,0,3,9.5,12.0,13.5,11.333333333333334,,,,
Brand: Ralph Lauren,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,28.57142857142857,2,2,7,18.5,25.0,34.0,25.214285714285715,0.0,0.0,76.59756286186067,A
Brand: Rat & Boa,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,160.0,160.0,160.0,160.0,0.0,0.0,98.0261342904321,A
Brand: Rayure,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: Red Apple,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.0261342904321,A
Brand: Red Point,,,,,0.0,0,0,1,18.99,18.99,18.99,18.99,,,,
Brand: Red Queen,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,6.25,6.5,6.75,6.5,0.0,0.0,98.17763523530093,A
Brand: Red Valentino,,,,,0.0,0,0,1,130.0,130.0,130.0,130.0,,,,
Brand: Relish Collection,,,,,0.0,0,0,1,60.0,60.0,60.0,60.0,,,,
Brand: Renatto Bene,,,,,0.0,0,0,1,1.0,1.0,1.0,1.0,,,,
Brand: René Derhy,,,,,0.0,0,0,1,42.5,42.5,42.5,42.5,,,,
Brand: Reserved,1.0025182918981481,1.063118669845679,1.0025182918981481,1.0934188588194445,75.0,3,3,4,6.5,7.5,8.5,7.5,0.0,0.0,98.32913618016975,A
Brand: Retro & Icone,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,11.5,15.0,18.5,15.0,0.0,0.0,98.0261342904321,A
Brand: Retrosia,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,35.9,35.9,35.9,35.9,0.0,0.0,98.0261342904321,A
Brand: Revelation,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Rich & Royal,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: Rick Owens,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,40.0,40.0,40.0,40.0,0.0,0.0,98.0261342904321,A
Brand: Rihoas,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,28.57142857142857,2,2,7,17.49,17.99,18.994999999999997,17.421428571428567,0.0,0.0,76.7490638067295,A
Brand: Rinascimento,1.1843194257407408,1.135839123382716,1.0934188588194445,1.1843194257407408,53.57142857142857,15,15,28,8.0,10.0,16.7425,14.767142857142858,0.0,0.0,98.0261342904321,A
Brand: Rino & Pelle,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Rip Curl,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,17.2375,19.475,21.7125,19.475,0.0,0.0,98.17763523530093,A
Brand: Rita Curcio,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,9.0,9.0,9.0,9.0,0.0,0.0,98.0261342904321,A
Brand: Rita Row,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,35.0,35.0,35.0,35.0,0.0,0.0,98.0261342904321,A
Brand: River,,,,,0.0,0,0,1,60.0,60.0,60.0,60.0,,,,
Brand: River Island,,,,,0.0,0,0,2,9.497499999999999,11.995,14.4925,11.995,,,,
Brand: River Woods,,,,,0.0,0,0,2,21.25,22.5,23.75,22.5,,,,
Brand: Rivières De Lune,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,16.0,16.0,16.0,16.0,0.0,0.0,98.32913618016975,A
Brand: Robe,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Roberto Cavalli,,,,,0.0,0,0,1,30.0,30.0,30.0,30.0,,,,
